Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.02.01kedd,4.7,1.2,6.2,0

2022.02.02szerda,5.9,1.1,7.8,3.3

2022.02.03csütörtök,5.4,1.1,8,0

2022.02.04péntek,7,2,2.1,0

2022.02.05szombat,7.4,3.8,6.7,0

2022.02.06vasárnap,7.2,2,5.1,0.1

2022.02.07hétfő,6.6,3.6,8.4,2.5

2022.02.08kedd,6.5,2.1,8,0

2022.02.09szerda,11,6.2,6,0

2022.02.10csütörtök,11.2,5,1.8,0

2022.02.11péntek,11,5.1,6,0.1

2022.02.12szombat,7.4,1.8,4.6,0

2022.02.13vasárnap,6.9,0.5,4.3,0

2022.02.14hétfő,9.4,0.7,4.1,0.7

2022.02.15kedd,10.5,7.3,4.9,1.1

2022.02.16szerda,10.2,5.8,4,4.8

2022.02.17csütörtök,13.8,6,8.1,0.6

2022.02.18péntek,11.7,5.8,7.1,0

2022.02.19szombat,9.4,6.3,5.7,0.3

2022.02.20vasárnap,8.9,3.8,5.8,0

2022.02.21hétfő,6.6,4.4,6.2,3.4

2022.02.22kedd,8.6,4.4,8.2,0

2022.02.23szerda,9.1,3.4,7.6,1.7

2022.02.24csütörtök,10.4,3.3,3.8,0

2022.02.25péntek,9.8,4.3,6.9,0

2022.02.26szombat,8.3,2.6,6.1,0

2022.02.27vasárnap,8.6,3.6,6.3,0

2022.02.28hétfő,4.5,2.2,5.6,2.2
