Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.10.01szombat,18.8,14.1,6.5,3.3

2022.10.02vasárnap,18.1,12.9,8,0

2022.10.03hétfő,15.4,12.2,7.3,0

2022.10.04kedd,17.7,12,4.5,0

2022.10.05szerda,18.5,11.6,3.3,0

2022.10.06csütörtök,19.7,13,1.8,0

2022.10.07péntek,20.8,14,3.3,0

2022.10.08szombat,20.1,13.7,2.2,0

2022.10.09vasárnap,19.5,14.1,3.2,0

2022.10.10hétfő,19,11.8,3.4,0

2022.10.11kedd,20,13.6,2.4,0

2022.10.12szerda,18.9,13.9,1.8,0

2022.10.13csütörtök,19.1,13.1,1.6,0

2022.10.14péntek,18.7,13.2,1.7,0

2022.10.15szombat,19.5,12.7,4.3,0

2022.10.16vasárnap,20.3,14.3,3.1,0

2022.10.17hétfő,20.8,13.8,2.1,0

2022.10.18kedd,20.1,14,2.6,0

2022.10.19szerda,20.9,13.8,3.8,0

2022.10.20csütörtök,14.9,10.2,2.3,0

2022.10.21péntek,16,8.6,4.9,0

2022.10.22szombat,18.4,11.7,4.6,0.1

2022.10.23vasárnap,19.4,11.3,3.8,0

2022.10.24hétfő,18.8,13.7,1.7,0

2022.10.25kedd,19.8,14.1,4.4,0

2022.10.26szerda,19.9,13.9,1.7,0

2022.10.27csütörtök,19.9,13.8,1.7,0

2022.10.28péntek,19.3,13.5,1.6,0

2022.10.29szombat,21,14.1,2.2,0

2022.10.30vasárnap,21.1,14.6,1.2,0

2022.10.31hétfő,21,14.4,1.7,0
