Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.07.01péntek,37.5,21.2,6.4,0

2022.07.02szombat,31.4,18,6,0.1

2022.07.03vasárnap,33.6,21.3,3.3,0

2022.07.04hétfő,36.6,21.8,3.2,0

2022.07.05kedd,32.2,22.1,6.7,0.4

2022.07.06szerda,28.8,19.3,4.2,0.2

2022.07.07csütörtök,27.7,18.8,6.6,0.3

2022.07.08péntek,23.7,15.9,5.2,0.6

2022.07.09szombat,27.2,15.5,5.6,0

2022.07.10vasárnap,24.1,16.4,8.5,0

2022.07.11hétfő,25.1,13,6.1,0

2022.07.12kedd,27.1,14.3,5.4,0

2022.07.13szerda,31.3,16,5.4,0

2022.07.14csütörtök,34.8,21.1,4.6,0

2022.07.15péntek,29.9,22,6.7,0

2022.07.16szombat,30.6,19.4,6.5,0

2022.07.17vasárnap,28.7,16.5,5,0

2022.07.18hétfő,29.8,17.6,2.5,0

2022.07.19kedd,33.3,20.4,2.2,0

2022.07.20szerda,36.1,22.4,2.2,0

2022.07.21csütörtök,37.7,24.8,4.8,0

2022.07.22péntek,38.6,25.3,3.3,0

2022.07.23szombat,39.7,26.2,6.5,0

2022.07.24vasárnap,34.5,23.3,5.8,0.7

2022.07.25hétfő,34.8,22.3,2.6,0

2022.07.26kedd,31.9,23.7,6.2,0.4

2022.07.27szerda,33.1,20.7,4,0

2022.07.28csütörtök,33.7,22.2,5,0

2022.07.29péntek,35,23.9,5,0.9

2022.07.30szombat,32.5,21.7,6.6,0.5

2022.07.31vasárnap,25.3,18,7,0
