Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.03.01kedd,7.6,1.2,4.3,0

2022.03.02szerda,7.2,1.2,2.4,0

2022.03.03csütörtök,6.8,1.4,1.7,0

2022.03.04péntek,6.4,1.4,3.2,0.2

2022.03.05szombat,6.8,1.5,3.2,0

2022.03.06vasárnap,7.5,1,2.7,0

2022.03.07hétfő,6.8,2.8,3.9,0.3

2022.03.08kedd,7.3,1.1,4,0

2022.03.09szerda,9.2,1.9,2.5,0

2022.03.10csütörtök,6.3,1,5.3,1.4

2022.03.11péntek,4.6,-1.5,4.5,0

2022.03.12szombat,5.8,-0.6,3.2,0

2022.03.13vasárnap,8.4,0.4,2,0

2022.03.14hétfő,10.8,1.8,2.5,0

2022.03.15kedd,12.1,4.3,3.3,0

2022.03.16szerda,8,4.5,4.4,4.4

2022.03.17csütörtök,11.7,3.8,3.6,0

2022.03.18péntek,9.7,3.7,4.1,0

2022.03.19szombat,9.6,4.1,4.7,0

2022.03.20vasárnap,9.3,2.3,3.6,0

2022.03.21hétfő,11.6,3.6,3.2,0

2022.03.22kedd,16,5.5,2.3,0

2022.03.23szerda,16.9,7.8,1.8,0

2022.03.24csütörtök,18.7,9.3,3.7,0

2022.03.25péntek,17,8.5,2.5,0

2022.03.26szombat,17.5,9,4.5,0

2022.03.27vasárnap,15.4,9.9,3.6,0

2022.03.28hétfő,19.9,8.5,3.9,0

2022.03.29kedd,19.5,11.1,4.2,0.1

2022.03.30szerda,17,10,6.8,0

2022.03.31csütörtök,11.7,10.3,4.3,14.5
