Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.08.01hétfő,30.7,16.7,2.9,0

2022.08.02kedd,31.9,20,3.4,0

2022.08.03szerda,32.7,22.6,2.6,0

2022.08.04csütörtök,33.6,22.5,2.4,0

2022.08.05péntek,37,24.2,2.4,0

2022.08.06szombat,36.3,23.4,8.4,0.4

2022.08.07vasárnap,31.2,20.4,3.7,1.8

2022.08.08hétfő,31.2,21.8,5.3,0.7

2022.08.09kedd,30.9,18.9,5.2,1

2022.08.10szerda,29.8,20.6,6.3,0

2022.08.11csütörtök,29.2,19.4,5.2,0

2022.08.12péntek,29.2,19.1,3.6,0

2022.08.13szombat,32.1,21.3,4.1,0

2022.08.14vasárnap,32.1,21.9,2.1,0

2022.08.15hétfő,34.1,24.4,2.6,0

2022.08.16kedd,33.8,23.8,4.9,0

2022.08.17szerda,35.5,23.9,2.4,0

2022.08.18csütörtök,37.2,25.1,4.2,0

2022.08.19péntek,38.8,24.7,4.3,8.1

2022.08.20szombat,32.5,21.7,4.5,1.6

2022.08.21vasárnap,20.8,18.4,3.9,12.7

2022.08.22hétfő,23.3,17.9,3.2,8.7

2022.08.23kedd,24.7,18.4,3.7,0

2022.08.24szerda,29.5,19.2,2.6,0.4

2022.08.25csütörtök,31.6,20.7,2.1,1.8

2022.08.26péntek,33.2,23.2,2.7,0

2022.08.27szombat,33.7,23.3,1.9,0

2022.08.28vasárnap,28.4,22.3,3.8,0

2022.08.29hétfő,28.8,20,3.2,0

2022.08.30kedd,28.9,22.7,3.9,0.1

2022.08.31szerda,28.6,21.4,3.6,0
